view,timestamp,logger,memory,unit
DEFAULT,2026-04-20T14:59:18.784422Z,METRIC_MEM:,429,MB
DEFAULT,2026-04-20T14:59:19.784315Z,METRIC_MEM:,467.35,MB
DEFAULT,2026-04-20T14:59:20.784602Z,METRIC_MEM:,525.09,MB
DEFAULT,2026-04-20T14:59:21.784888Z,METRIC_MEM:,530.13,MB
DEFAULT,2026-04-20T14:59:22.785227Z,METRIC_MEM:,533.62,MB
DEFAULT,2026-04-20T14:59:23.785545Z,METRIC_MEM:,534.02,MB
DEFAULT,2026-04-20T14:59:24.785893Z,METRIC_MEM:,534.46,MB
DEFAULT,2026-04-20T14:59:25.786286Z,METRIC_MEM:,533.57,MB
DEFAULT,2026-04-20T14:59:26.786608Z,METRIC_MEM:,533.07,MB
DEFAULT,2026-04-20T14:59:27.786989Z,METRIC_MEM:,533.24,MB
DEFAULT,2026-04-20T14:59:28.787246Z,METRIC_MEM:,534.23,MB
DEFAULT,2026-04-20T14:59:29.787577Z,METRIC_MEM:,534.72,MB
DEFAULT,2026-04-20T14:59:30.787938Z,METRIC_MEM:,534.72,MB
DEFAULT,2026-04-20T14:59:31.788315Z,METRIC_MEM:,534.96,MB
DEFAULT,2026-04-20T14:59:32.788644Z,METRIC_MEM:,536.2,MB
DEFAULT,2026-04-20T14:59:33.788993Z,METRIC_MEM:,538.16,MB
DEFAULT,2026-04-20T14:59:34.789341Z,METRIC_MEM:,538.66,MB
DEFAULT,2026-04-20T14:59:35.789670Z,METRIC_MEM:,538.66,MB
DEFAULT,2026-04-20T14:59:36.789550Z,METRIC_MEM:,539.64,MB
DEFAULT,2026-04-20T14:59:37.789398Z,METRIC_MEM:,539.64,MB
DEFAULT,2026-04-20T14:59:38.789317Z,METRIC_MEM:,541.61,MB
DEFAULT,2026-04-20T14:59:39.789179Z,METRIC_MEM:,541.61,MB
DEFAULT,2026-04-20T14:59:40.789326Z,METRIC_MEM:,546.59,MB
DEFAULT,2026-04-20T14:59:41.789650Z,METRIC_MEM:,546.59,MB
DEFAULT,2026-04-20T14:59:42.790023Z,METRIC_MEM:,546.59,MB
DEFAULT,2026-04-20T14:59:43.790569Z,METRIC_MEM:,720.57,MB
DEFAULT,2026-04-20T14:59:44.790956Z,METRIC_MEM:,950.8,MB
DEFAULT,2026-04-20T14:59:45.791405Z,METRIC_MEM:,1116.99,MB
DEFAULT,2026-04-20T14:59:46.791919Z,METRIC_MEM:,1334.91,MB
DEFAULT,2026-04-20T14:59:47.792322Z,METRIC_MEM:,1531.51,MB
DEFAULT,2026-04-20T14:59:48.792605Z,METRIC_MEM:,1672.36,MB
DEFAULT,2026-04-20T14:59:49.793038Z,METRIC_MEM:,1945.44,MB
DEFAULT,2026-04-20T14:59:50.796118Z,METRIC_MEM:,2140.77,MB
DEFAULT,2026-04-20T14:59:51.793792Z,METRIC_MEM:,2344.64,MB
DEFAULT,2026-04-20T14:59:52.794297Z,METRIC_MEM:,2603.11,MB
DEFAULT,2026-04-20T14:59:53.795767Z,METRIC_MEM:,2983.83,MB
DEFAULT,2026-04-20T14:59:54.796083Z,METRIC_MEM:,3151.56,MB
DEFAULT,2026-04-20T14:59:55.822665Z,METRIC_MEM:,3624.16,MB
DEFAULT,2026-04-20T14:59:56.818814Z,METRIC_MEM:,3774.27,MB
DEFAULT,2026-04-20T14:59:57.818682Z,METRIC_MEM:,4308.78,MB
DEFAULT,2026-04-20T14:59:58.818511Z,METRIC_MEM:,4809.82,MB
DEFAULT,2026-04-20T14:59:59.821162Z,METRIC_MEM:,5383.96,MB
DEFAULT,2026-04-20T15:00:00.818704Z,METRIC_MEM:,5452.28,MB
DEFAULT,2026-04-20T15:00:01.819104Z,METRIC_MEM:,5468.47,MB
DEFAULT,2026-04-20T15:00:02.819475Z,METRIC_MEM:,5457.18,MB
DEFAULT,2026-04-20T15:00:03.819830Z,METRIC_MEM:,5447.39,MB
DEFAULT,2026-04-20T15:00:04.820259Z,METRIC_MEM:,5465.26,MB
DEFAULT,2026-04-20T15:00:05.820598Z,METRIC_MEM:,5463.11,MB
DEFAULT,2026-04-20T15:00:06.820974Z,METRIC_MEM:,5449.82,MB
DEFAULT,2026-04-20T15:00:07.821433Z,METRIC_MEM:,5462.01,MB
DEFAULT,2026-04-20T15:00:08.821801Z,METRIC_MEM:,5461.89,MB
DEFAULT,2026-04-20T15:00:09.822611Z,METRIC_MEM:,5466.36,MB
DEFAULT,2026-04-20T15:00:10.839283Z,METRIC_MEM:,5462.5,MB
DEFAULT,2026-04-20T15:00:11.826381Z,METRIC_MEM:,5461.91,MB
DEFAULT,2026-04-20T15:00:12.826815Z,METRIC_MEM:,5458.66,MB
DEFAULT,2026-04-20T15:00:13.827094Z,METRIC_MEM:,5472.28,MB
DEFAULT,2026-04-20T15:00:14.830802Z,METRIC_MEM:,5777.54,MB
DEFAULT,2026-04-20T15:00:15.834612Z,METRIC_MEM:,6242.66,MB
DEFAULT,2026-04-20T15:00:16.831243Z,METRIC_MEM:,6952.15,MB
DEFAULT,2026-04-20T15:00:17.832603Z,METRIC_MEM:,7086.52,MB
DEFAULT,2026-04-20T15:00:18.837562Z,METRIC_MEM:,7565.95,MB
DEFAULT,2026-04-20T15:00:19.832365Z,METRIC_MEM:,7538.39,MB
DEFAULT,2026-04-20T15:00:20.837168Z,METRIC_MEM:,7572.7,MB
DEFAULT,2026-04-20T15:00:21.833118Z,METRIC_MEM:,7471.39,MB
DEFAULT,2026-04-20T15:00:22.833394Z,METRIC_MEM:,7300.56,MB
DEFAULT,2026-04-20T15:00:23.834075Z,METRIC_MEM:,7132.16,MB
